2021-09-01 00:12:08,813 | asyncio | DEBUG | Using selector: EpollSelector
2021-09-06 23:00:56,187 | exts.dayloop | DEBUG | updated 728482381215826000
2021-09-06 23:00:56,188 | utils.planner | DEBUG | checking old work to delete
2021-09-06 23:00:56,189 | utils.planner | DEBUG | found 0
2021-09-06 23:00:56,189 | utils.planner | DEBUG | triggered update
2021-09-06 23:01:55,552 | utils.planner | DEBUG | returning sorted date for 562976873685057546
2021-09-06 23:01:55,705 | bot | DEBUG | creating assignment embed...
2021-09-06 23:01:55,705 | bot | DEBUG | successfully created assignment embed
2021-09-06 23:01:56,816 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 562976873685057546 :
22E
2021-09-06 23:01:57,000 | exts.update | DEBUG | updated active-works for 562976873685057546
2021-09-06 23:01:57,015 | utils.planner | DEBUG | returning sorted date for 728482381215826000
2021-09-06 23:01:57,159 | bot | DEBUG | creating assignment embed...
2021-09-06 23:01:57,159 | bot | DEBUG | successfully created assignment embed
2021-09-06 23:01:59,425 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 728482381215826000 :
12ED
2021-09-06 23:01:59,576 | exts.update | DEBUG | updated active-works for 728482381215826000
2021-09-06 23:01:59,576 | utils.planner | DEBUG | returning sorted date for 829749071891005512
2021-09-06 23:01:59,723 | utils.planner | DEBUG | returning sorted date for 773426467492069386
2021-09-07 01:42:35,021 | bot | INFO | Resumed Connection
2021-09-07 01:42:35,361 | bot | DEBUG | changed bot status
2021-09-07 03:24:13,771 | exts.assignment | DEBUG | init dat for 518063131096907813
2021-09-07 03:24:16,364 | bot | DEBUG | waiting for message...
2021-09-07 03:24:18,262 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-07 03:24:18,262 | bot | DEBUG | waiting for message...
2021-09-07 03:24:28,139 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-07 03:24:28,139 | bot | DEBUG | waiting for message...
2021-09-07 03:24:33,293 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-07 03:24:33,293 | bot | DEBUG | waiting for message...
2021-09-07 03:24:36,566 | exts.assignment | DEBUG | processing ✅ for 518063131096907813
2021-09-07 03:24:36,567 | utils.planner | DEBUG | generated new key
2021-09-07 03:24:36,579 | utils.planner | DEBUG | added Assignment from `562976873685057546` with key `46bd0f17`
2021-09-07 03:24:36,593 | exts.assignment | DEBUG | 518063131096907813 add/edit new assignment and passed in successfully.
2021-09-07 03:24:55,529 | utils.planner | DEBUG | returning sorted date for 562976873685057546
2021-09-07 03:24:55,700 | bot | DEBUG | creating assignment embed...
2021-09-07 03:24:55,701 | bot | DEBUG | successfully created assignment embed
2021-09-07 03:24:56,901 | bot | DEBUG | creating assignment embed...
2021-09-07 03:24:56,901 | bot | DEBUG | successfully created assignment embed
2021-09-07 03:24:58,017 | bot | DEBUG | creating assignment embed...
2021-09-07 03:24:58,018 | bot | DEBUG | successfully created assignment embed
2021-09-07 03:24:59,256 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 562976873685057546 :
32EES
2021-09-07 03:24:59,416 | exts.update | DEBUG | updated active-works for 562976873685057546
2021-09-09 13:40:45,915 | asyncio | DEBUG | Using selector: EpollSelector
2021-09-09 13:40:45,916 | bot | DEBUG | created bot base.
2021-09-09 13:40:45,939 | discord.client | WARNING | PyNaCl is not installed, voice will NOT be supported
2021-09-09 13:40:45,940 | constant | DEBUG | init database succesful
2021-09-09 13:40:45,969 | utils.planner | DEBUG | triggered update
2021-09-09 13:40:46,017 | bot | DEBUG | bot subclass Created.
2021-09-09 13:40:46,022 | bot | INFO | Cog loaded: Updater
2021-09-09 13:40:46,024 | bot | INFO | Cog loaded: Debug
2021-09-09 13:40:46,027 | bot | INFO | Cog loaded: Assignments
2021-09-09 13:40:46,027 | bot | INFO | Cog loaded: AntyPing
2021-09-09 13:40:46,030 | bot | INFO | Cog loaded: AdminCommands
2021-09-09 13:40:46,031 | bot | INFO | Cog loaded: DayLoop
2021-09-09 13:40:46,032 | bot | INFO | Cog loaded: VoiceChannel
2021-09-09 13:40:46,033 | bot | INFO | Cog loaded: ErrorHandler
2021-09-09 13:40:46,036 | bot | INFO | Cog loaded: Snekbox
2021-09-09 13:40:46,037 | bot | INFO | Cog loaded: NewPatch
2021-09-09 13:40:46,044 | bot | INFO | Cog loaded: Utility
2021-09-09 13:40:46,046 | bot | INFO | Cog loaded: Latency
2021-09-09 13:40:46,048 | bot | INFO | Cog loaded: Help
2021-09-09 13:40:46,049 | bot | INFO | Cog loaded: SetUp
2021-09-09 13:40:46,123 | bot | INFO | Cog loaded: KUSNews
2021-09-09 13:40:46,336 | exts.kus | DEBUG | loaded data
2021-09-09 13:40:48,776 | utils.planner | DEBUG | returning sorted date for 562976873685057546
2021-09-09 13:40:48,801 | bot | INFO | Connected successfully
2021-09-09 13:40:49,051 | bot | DEBUG | changed bot status
2021-09-09 13:40:49,053 | bot | DEBUG | creating assignment embed...
2021-09-09 13:40:49,053 | bot | DEBUG | successfully created assignment embed
2021-09-09 13:40:50,162 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 562976873685057546 :
33E
2021-09-09 13:40:50,479 | exts.update | DEBUG | updated active-works for 562976873685057546
2021-09-09 13:40:50,501 | utils.planner | DEBUG | returning sorted date for 728482381215826000
2021-09-09 13:40:50,587 | utils.planner | DEBUG | returning sorted date for 829749071891005512
2021-09-09 13:40:50,735 | utils.planner | DEBUG | returning sorted date for 773426467492069386
2021-09-09 13:55:35,153 | bot | INFO | Resumed Connection
2021-09-09 13:55:35,473 | bot | DEBUG | changed bot status
2021-09-09 15:38:36,739 | bot | INFO | Resumed Connection
2021-09-09 15:38:36,970 | bot | DEBUG | changed bot status
2021-09-09 16:29:28,767 | bot | INFO | Resumed Connection
2021-09-09 16:29:28,982 | bot | DEBUG | changed bot status
2021-09-09 17:00:46,145 | bot | DEBUG | exts.dayloop New day [UTC+7] detected.
2021-09-09 17:00:46,343 | utils.planner | DEBUG | triggered update
2021-09-09 17:01:46,169 | utils.planner | DEBUG | returning sorted date for 562976873685057546
2021-09-09 17:01:46,365 | bot | DEBUG | creating assignment embed...
2021-09-09 17:01:46,365 | bot | DEBUG | successfully created assignment embed
2021-09-09 17:01:47,499 | bot | DEBUG | creating assignment embed...
2021-09-09 17:01:47,500 | bot | DEBUG | successfully created assignment embed
2021-09-09 17:01:48,642 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 562976873685057546 :
33EE
2021-09-09 17:01:48,795 | exts.update | DEBUG | updated active-works for 562976873685057546
2021-09-09 17:01:48,808 | utils.planner | DEBUG | returning sorted date for 728482381215826000
2021-09-09 17:01:49,090 | bot | DEBUG | creating assignment embed...
2021-09-09 17:01:49,090 | bot | DEBUG | successfully created assignment embed
2021-09-09 17:01:50,262 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 728482381215826000 :
11E
2021-09-09 17:01:50,412 | exts.update | DEBUG | updated active-works for 728482381215826000
2021-09-09 17:01:50,413 | utils.planner | DEBUG | returning sorted date for 829749071891005512
2021-09-09 17:01:50,547 | utils.planner | DEBUG | returning sorted date for 773426467492069386
2021-09-09 17:01:50,820 | bot | DEBUG | creating assignment embed...
2021-09-09 17:01:50,821 | bot | DEBUG | successfully created assignment embed
2021-09-09 17:01:51,989 | bot | DEBUG | creating assignment embed...
2021-09-09 17:01:51,990 | bot | DEBUG | successfully created assignment embed
2021-09-09 17:01:53,083 | bot | DEBUG | creating assignment embed...
2021-09-09 17:01:53,083 | bot | DEBUG | successfully created assignment embed
2021-09-09 17:01:54,218 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 773426467492069386 :
33EEE
2021-09-09 17:01:54,394 | exts.update | DEBUG | updated active-works for 773426467492069386
2021-09-09 18:23:53,837 | bot | INFO | Resumed Connection
2021-09-09 18:23:53,938 | bot | DEBUG | changed bot status
2021-09-09 19:41:45,865 | bot | INFO | Resumed Connection
2021-09-09 19:41:45,972 | bot | DEBUG | changed bot status
2021-09-09 20:35:23,614 | bot | INFO | Resumed Connection
2021-09-09 20:35:23,720 | bot | DEBUG | changed bot status
2021-09-09 22:39:57,989 | bot | INFO | Resumed Connection
2021-09-09 22:39:58,102 | bot | DEBUG | changed bot status
2021-09-09 23:00:46,137 | bot | DEBUG | exts.dayloop New day [UTC+1] detected.
2021-09-09 23:00:46,269 | exts.dayloop | DEBUG | updating passed work
2021-09-09 23:00:46,270 | utils.planner | DEBUG | looping througth all assignment...
2021-09-09 23:00:46,455 | utils.planner | DEBUG | checking old work to delete
2021-09-09 23:00:46,457 | utils.planner | DEBUG | found 0
2021-09-09 23:00:46,457 | utils.planner | DEBUG | triggered update
2021-09-09 23:01:46,213 | utils.planner | DEBUG | returning sorted date for 562976873685057546
2021-09-09 23:01:46,384 | bot | DEBUG | creating assignment embed...
2021-09-09 23:01:46,385 | bot | DEBUG | successfully created assignment embed
2021-09-09 23:01:47,580 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 562976873685057546 :
33E
2021-09-09 23:01:47,685 | exts.update | DEBUG | updated active-works for 562976873685057546
2021-09-09 23:01:47,697 | utils.planner | DEBUG | returning sorted date for 728482381215826000
2021-09-09 23:01:47,818 | utils.planner | DEBUG | returning sorted date for 829749071891005512
2021-09-09 23:01:47,995 | utils.planner | DEBUG | returning sorted date for 773426467492069386
2021-09-10 00:17:19,798 | bot | INFO | Resumed Connection
2021-09-10 00:17:20,191 | bot | DEBUG | changed bot status
2021-09-10 02:10:25,586 | exts.assignment | DEBUG | init dat for 518063131096907813
2021-09-10 02:10:27,763 | bot | DEBUG | waiting for message...
2021-09-10 02:10:32,004 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-10 02:10:32,004 | bot | DEBUG | waiting for message...
2021-09-10 02:10:35,469 | exts.errorhand | DEBUG | Command add invoked by Tpmonkey#2682 with error CommandInvokeError: Command raised an exception: TypeError: object of type 'NoneType' has no len()
2021-09-10 02:10:35,470 | bot | DEBUG | exts.errorhand :negative_squared_cross_mark: Command `add` invoked by `Tpmonkey#2682` with error 
`CommandInvokeError`: Command raised an exception: TypeError: object of type 'NoneType' has no len()
2021-09-10 02:11:13,547 | exts.assignment | DEBUG | init dat for 518063131096907813
2021-09-10 02:11:15,629 | bot | DEBUG | waiting for message...
2021-09-10 02:11:17,079 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-10 02:11:17,079 | bot | DEBUG | waiting for message...
2021-09-10 02:11:19,648 | exts.assignment | DEBUG | processing ❎ for 518063131096907813
2021-09-10 02:13:03,719 | exts.assignment | DEBUG | init dat for 518063131096907813
2021-09-10 02:13:05,867 | bot | DEBUG | waiting for message...
2021-09-10 02:13:06,221 | exts.assignment | DEBUG | processing 3️⃣ for 518063131096907813
2021-09-10 02:13:06,360 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-10 02:13:10,172 | exts.errorhand | DEBUG | Command add invoked by Tpmonkey#2682 with error CommandInvokeError: Command raised an exception: TypeError: object of type 'NoneType' has no len()
2021-09-10 02:13:10,172 | bot | DEBUG | exts.errorhand :negative_squared_cross_mark: Command `add` invoked by `Tpmonkey#2682` with error 
`CommandInvokeError`: Command raised an exception: TypeError: object of type 'NoneType' has no len()
2021-09-10 02:13:14,785 | exts.assignment | DEBUG | init dat for 518063131096907813
2021-09-10 02:13:16,839 | bot | DEBUG | waiting for message...
2021-09-10 02:13:16,926 | exts.assignment | DEBUG | processing 3️⃣ for 518063131096907813
2021-09-10 02:13:17,246 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-10 02:13:21,713 | exts.errorhand | DEBUG | Command add invoked by Tpmonkey#2682 with error CommandInvokeError: Command raised an exception: TypeError: object of type 'NoneType' has no len()
2021-09-10 02:13:21,713 | bot | DEBUG | exts.errorhand :negative_squared_cross_mark: Command `add` invoked by `Tpmonkey#2682` with error 
`CommandInvokeError`: Command raised an exception: TypeError: object of type 'NoneType' has no len()
2021-09-10 02:15:12,790 | bot | INFO | Cog loaded: Assignments
2021-09-10 02:15:14,074 | exts.assignment | DEBUG | init dat for 518063131096907813
2021-09-10 02:15:16,086 | exts.assignment | DEBUG | processing 3️⃣ for 518063131096907813
2021-09-10 02:15:16,200 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-10 02:15:16,491 | bot | DEBUG | waiting for message...
2021-09-10 02:15:21,879 | exts.assignment | DEBUG | Recieve message: 31/11/2021
2021-09-10 02:15:22,078 | exts.errorhand | DEBUG | Command add invoked by Tpmonkey#2682 with error CommandInvokeError: Command raised an exception: TypeError: object of type 'NoneType' has no len()
2021-09-10 02:15:22,079 | bot | DEBUG | exts.errorhand :negative_squared_cross_mark: Command `add` invoked by `Tpmonkey#2682` with error 
`CommandInvokeError`: Command raised an exception: TypeError: object of type 'NoneType' has no len()
2021-09-10 02:16:03,671 | exts.admin | DEBUG | Admin Eval from Tpmonkey#2682; code: "31/11/2021".split()
2021-09-10 02:16:12,681 | exts.admin | DEBUG | Admin Eval from Tpmonkey#2682; code: len("31/11/2021".split())
2021-09-10 02:16:34,651 | bot | INFO | Cog loaded: Assignments
2021-09-10 02:16:40,242 | exts.assignment | DEBUG | init dat for 518063131096907813
2021-09-10 02:16:42,142 | exts.assignment | DEBUG | processing 3️⃣ for 518063131096907813
2021-09-10 02:16:42,291 | bot | DEBUG | waiting for message...
2021-09-10 02:16:42,353 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-10 02:16:48,323 | exts.assignment | DEBUG | Recieve message: 31/11/2021
2021-09-10 02:16:48,749 | exts.errorhand | DEBUG | Command add invoked by Tpmonkey#2682 with error CommandInvokeError: Command raised an exception: TypeError: object of type 'NoneType' has no len()
2021-09-10 02:16:48,749 | bot | DEBUG | exts.errorhand :negative_squared_cross_mark: Command `add` invoked by `Tpmonkey#2682` with error 
`CommandInvokeError`: Command raised an exception: TypeError: object of type 'NoneType' has no len()
2021-09-10 02:18:22,100 | bot | INFO | Resumed Connection
2021-09-10 02:18:22,223 | bot | DEBUG | changed bot status
2021-09-10 02:19:47,134 | bot | INFO | Cog loaded: Assignments
2021-09-10 02:19:53,254 | exts.assignment | DEBUG | init dat for 518063131096907813
2021-09-10 02:19:55,369 | exts.assignment | DEBUG | processing 3️⃣ for 518063131096907813
2021-09-10 02:19:55,473 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-10 02:19:55,551 | bot | DEBUG | waiting for message...
2021-09-10 02:19:58,749 | exts.assignment | DEBUG | Recieve message: 31/11/2021
2021-09-10 02:19:58,937 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-10 02:19:58,937 | bot | DEBUG | waiting for message...
2021-09-10 02:20:04,874 | exts.assignment | DEBUG | Recieve message: -goto
2021-09-10 02:20:05,287 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-10 02:20:05,287 | bot | DEBUG | waiting for message...
2021-09-10 02:20:07,485 | exts.assignment | DEBUG | Recieve message: -goto 3
2021-09-10 02:20:07,758 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-10 02:20:07,759 | bot | DEBUG | waiting for message...
2021-09-10 02:20:11,299 | exts.assignment | DEBUG | Recieve message: 30/11/2021
2021-09-10 02:20:11,540 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-10 02:20:11,540 | bot | DEBUG | waiting for message...
2021-09-10 02:20:16,190 | exts.assignment | DEBUG | Recieve message: -goto 1
2021-09-10 02:20:16,467 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-10 02:20:16,468 | bot | DEBUG | waiting for message...
2021-09-10 02:20:30,907 | exts.assignment | DEBUG | Recieve message: เปลี่ยนหัวข้อซีเนีย deadline
2021-09-10 02:20:31,180 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-10 02:20:31,181 | bot | DEBUG | waiting for message...
2021-09-10 02:20:32,797 | exts.assignment | DEBUG | processing ✅ for 518063131096907813
2021-09-10 02:20:32,798 | utils.planner | DEBUG | generated new key
2021-09-10 02:20:32,811 | utils.planner | DEBUG | added Assignment from `562976873685057546` with key `f474f046`
2021-09-10 02:20:32,825 | exts.assignment | DEBUG | 518063131096907813 add/edit new assignment and passed in successfully.
2021-09-10 02:20:46,243 | utils.planner | DEBUG | returning sorted date for 562976873685057546
2021-09-10 02:20:46,336 | bot | DEBUG | creating assignment embed...
2021-09-10 02:20:46,337 | bot | DEBUG | successfully created assignment embed
2021-09-10 02:20:47,452 | bot | DEBUG | creating assignment embed...
2021-09-10 02:20:47,453 | bot | DEBUG | successfully created assignment embed
2021-09-10 02:20:48,557 | bot | DEBUG | creating assignment embed...
2021-09-10 02:20:48,558 | bot | DEBUG | successfully created assignment embed
2021-09-10 02:20:49,653 | bot | DEBUG | creating assignment embed...
2021-09-10 02:20:49,653 | bot | DEBUG | successfully created assignment embed
2021-09-10 02:20:50,778 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 562976873685057546 :
43EEES
2021-09-10 02:20:50,894 | exts.update | DEBUG | updated active-works for 562976873685057546
2021-09-10 02:22:07,481 | exts.assignment | DEBUG | Recieve message: ,reload assignment
2021-09-10 02:22:07,658 | bot | INFO | Cog loaded: Assignments
2021-09-10 02:34:07,701 | bot | INFO | Resumed Connection
2021-09-10 02:34:07,823 | bot | DEBUG | changed bot status
2021-09-10 03:06:24,010 | bot | INFO | Cog loaded: Assignments
2021-09-10 03:06:25,467 | exts.assignment | DEBUG | init dat for 518063131096907813
2021-09-10 03:06:25,654 | bot | DEBUG | waiting for message...
2021-09-10 03:06:26,989 | exts.assignment | DEBUG | Recieve message: tset
2021-09-10 03:06:27,173 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-10 03:06:27,173 | bot | DEBUG | waiting for message...
2021-09-10 03:06:29,738 | exts.assignment | DEBUG | processing ❎ for 518063131096907813
2021-09-10 03:06:30,851 | exts.assignment | DEBUG | Recieve message: that works
