2021-09-25 03:26:14,262 | asyncio | DEBUG | Using selector: EpollSelector
2021-09-25 03:42:01,935 | asyncio | DEBUG | Using selector: EpollSelector
2021-09-25 03:42:01,936 | bot | DEBUG | created bot base.
2021-09-25 03:42:01,956 | constant | DEBUG | init database succesful
2021-09-25 03:42:01,988 | utils.planner | DEBUG | triggered update
2021-09-25 03:42:01,994 | bot | DEBUG | bot subclass Created.
2021-09-25 03:42:02,448 | bot | INFO | Cog loaded: Music
2021-09-25 03:42:02,449 | bot | INFO | Cog loaded: Debug
2021-09-25 03:42:02,451 | bot | INFO | Cog loaded: Updater
2021-09-25 03:42:02,453 | bot | INFO | Cog loaded: Snekbox
2021-09-25 03:42:02,454 | bot | INFO | Cog loaded: Latency
2021-09-25 03:42:02,455 | bot | INFO | Cog loaded: VoiceChannel
2021-09-25 03:42:02,526 | bot | INFO | Cog loaded: KUSNews
2021-09-25 03:42:02,528 | bot | INFO | Cog loaded: SetUp
2021-09-25 03:42:02,531 | bot | INFO | Cog loaded: Utility
2021-09-25 03:42:02,533 | bot | INFO | Cog loaded: Assignments
2021-09-25 03:42:02,534 | bot | INFO | Cog loaded: DayLoop
2021-09-25 03:42:02,534 | bot | INFO | Cog loaded: NewPatch
2021-09-25 03:42:02,536 | bot | INFO | Cog loaded: Help
2021-09-25 03:42:02,539 | bot | INFO | Cog loaded: AdminCommands
2021-09-25 03:42:02,540 | bot | INFO | Cog loaded: ErrorHandler
2021-09-25 03:42:02,555 | exts.kus | DEBUG | loaded data
2021-09-25 03:42:05,137 | utils.planner | DEBUG | returning sorted date for 562976873685057546
2021-09-25 03:42:05,145 | bot | INFO | Connected successfully
2021-09-25 03:42:05,406 | bot | DEBUG | changed bot status
2021-09-25 03:42:05,409 | bot | DEBUG | creating assignment embed...
2021-09-25 03:42:05,409 | bot | DEBUG | successfully created assignment embed
2021-09-25 03:42:06,526 | bot | DEBUG | creating assignment embed...
2021-09-25 03:42:06,526 | bot | DEBUG | successfully created assignment embed
2021-09-25 03:42:07,614 | bot | DEBUG | creating assignment embed...
2021-09-25 03:42:07,615 | bot | DEBUG | successfully created assignment embed
2021-09-25 03:42:08,709 | bot | DEBUG | creating assignment embed...
2021-09-25 03:42:08,709 | bot | DEBUG | successfully created assignment embed
2021-09-25 03:42:09,796 | bot | DEBUG | creating assignment embed...
2021-09-25 03:42:09,796 | bot | DEBUG | successfully created assignment embed
2021-09-25 03:42:10,895 | bot | DEBUG | creating assignment embed...
2021-09-25 03:42:10,896 | bot | DEBUG | successfully created assignment embed
2021-09-25 03:42:11,972 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 562976873685057546 :
99EEEEEE
2021-09-25 03:42:12,140 | exts.update | DEBUG | updated active-works for 562976873685057546
2021-09-25 03:42:12,182 | utils.planner | DEBUG | returning sorted date for 728482381215826000
2021-09-25 03:42:12,293 | bot | DEBUG | creating assignment embed...
2021-09-25 03:42:12,294 | bot | DEBUG | successfully created assignment embed
2021-09-25 03:42:13,376 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 728482381215826000 :
33E
2021-09-25 03:42:13,528 | exts.update | DEBUG | updated active-works for 728482381215826000
2021-09-25 03:42:13,528 | utils.planner | DEBUG | returning sorted date for 829749071891005512
2021-09-25 03:42:13,665 | utils.planner | DEBUG | returning sorted date for 773426467492069386
2021-09-25 05:44:53,191 | bot | INFO | Resumed Connection
2021-09-25 05:44:53,585 | bot | DEBUG | changed bot status
2021-09-25 08:17:12,081 | bot | INFO | Resumed Connection
2021-09-25 08:17:12,324 | bot | DEBUG | changed bot status
2021-09-25 09:34:30,612 | bot | INFO | Resumed Connection
2021-09-25 09:34:30,919 | bot | DEBUG | changed bot status
2021-09-25 09:52:14,896 | bot | INFO | Resumed Connection
2021-09-25 09:52:15,078 | bot | DEBUG | changed bot status
2021-09-25 11:42:03,973 | bot | DEBUG | exts.kus New data detected
2021-09-25 11:42:04,314 | bot | DEBUG | exts.kus 
**From** `ObservedList(value=['http://kus.ku.ac.th/downloads.php', 'news_detail.php?id=3038', 'news_detail.php?id=3039', 'news_detail.php?id=3040', 'news_detail.php?id=3036', 'news_detail.php?id=3013', 'news_detail.php?id=3027', 'news_detail.php?id=3020', 'news_detail.php?id=3002', 'news_detail.php?id=2983'])`
**To** `['news_detail.php?id=3049', 'news_detail.php?id=3048', 'http://kus.ku.ac.th/downloads.php', 'news_detail.php?id=3038', 'news_detail.php?id=3039', 'news_detail.php?id=3040', 'news_detail.php?id=3036', 'news_detail.php?id=3013', 'news_detail.php?id=3027', 'news_detail.php?id=3020']`
2021-09-25 11:42:04,444 | bot | DEBUG | exts.kus **Found:** [('ขอเชิญอาจารย์ฟังการบรรยายเรื่อง “มโนทัศน์เกี่ยวกับการประเมินผลการเรียนรู้” วันอังคารที่ ๒๘ กันยายน ๒๕๖๔ เวลา ๑๖.๐๐ น. แบบออนไลน์ ผ่านโปรแกรม Zoom ...อ่านต่อ', 'news_detail.php?id=3049', 'http://www.kus.ku.ac.th/images_kus/news/ban1-20210925162847.gif'), ('โครงการการศึกษานานาชาติ โรงเรียนสาธิตแห่งมหาวิทยาลัยเกษตรศาสตร์ ศูนย์วิจัยและพัฒนาการศึกษา เปิดรับสมัครนักเรียน ปีการศึกษา ๒๕๖๕ ...อ่านต่อ', 'news_detail.php?id=3048', 'http://www.kus.ku.ac.th/images_kus/news/ban1-20210925152322.gif')]
2021-09-25 11:42:04,564 | bot | DEBUG | exts.kus Sending news to alert//728489165565591562
2021-09-25 11:42:05,061 | bot | DEBUG | exts.kus Sending news to web-kus//855107375631827045
2021-09-25 11:42:05,526 | bot | DEBUG | exts.kus Sending news to bot//857155128922210334
2021-09-25 11:42:09,760 | bot | DEBUG | exts.kus Sending news to เว็บโรงเรียน//862148885908553738
2021-09-25 11:42:10,223 | bot | DEBUG | exts.kus Sended news to all channels. (Total of 4)
2021-09-25 11:42:10,373 | bot | DEBUG | exts.kus Saved new data.
2021-09-25 12:28:41,212 | bot | INFO | Resumed Connection
2021-09-25 12:28:41,421 | bot | DEBUG | changed bot status
2021-09-25 12:53:25,465 | bot | INFO | Resumed Connection
2021-09-25 12:53:25,747 | bot | DEBUG | changed bot status
