2021-09-23 04:27:06,244 | asyncio | DEBUG | Using selector: EpollSelector
2021-09-23 06:10:38,404 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNFcw
2021-09-23 06:10:38,448 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNHUQ
2021-09-23 06:10:38,499 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNIMA
2021-09-23 06:25:19,421 | exts.music | DEBUG | VoiceState created for ฟังเพลงไปเล่นเกมไป
2021-09-23 06:25:19,422 | exts.music | INFO | Audio Player Launched for ฟังเพลงไปเล่นเกมไป
2021-09-23 06:25:21,512 | googleapiclient.discovery_cache | INFO | file_cache is only supported with oauth2client<4.0.0
2021-09-23 06:25:21,518 | googleapiclient.discovery | DEBUG | URL being requested: GET https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json
2021-09-23 06:25:21,650 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNCaw
2021-09-23 06:25:21,716 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNESQ
2021-09-23 06:25:21,832 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNFcw
2021-09-23 06:25:21,905 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNHUQ
2021-09-23 06:25:21,956 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNIMA
2021-09-23 07:11:37,186 | exts.errorhand | TRACE | Command: q 19; Already handled locally.
2021-09-23 07:11:49,693 | exts.errorhand | TRACE | Command: q 18; Already handled locally.
2021-09-23 07:12:01,141 | exts.errorhand | TRACE | Command: q 100; Already handled locally.
2021-09-23 07:13:26,984 | exts.errorhand | TRACE | Command: q -1; Already handled locally.
2021-09-23 07:15:35,310 | exts.errorhand | TRACE | Command: p; Already handled locally.
2021-09-23 07:19:29,828 | asyncio | ERROR | Task was destroyed but it is pending!
task: <Task pending name='Task-5104' coro=<VoiceState.audio_player_task() running at /home/runner/TpLearn/exts/music.py:314> wait_for=<Future cancelled>>
2021-09-23 08:08:16,965 | bot | INFO | Resumed Connection
2021-09-23 08:08:17,167 | bot | DEBUG | changed bot status
2021-09-23 08:31:53,040 | exts.music | DEBUG | VoiceState created for xd
2021-09-23 08:31:53,042 | exts.music | INFO | Audio Player Launched for xd
2021-09-23 08:40:56,145 | utils.planner | DEBUG | returning sorted date for 562976873685057546
2021-09-23 08:40:56,253 | utils.planner | DEBUG | return embed for 562976873685057546
2021-09-23 08:40:56,253 | utils.planner | DEBUG | took 0.3007016181945801 second for 562976873685057546
2021-09-23 08:49:56,739 | exts.assignment | DEBUG | init dat for 518063131096907813
2021-09-23 08:49:56,912 | bot | DEBUG | waiting for message...
2021-09-23 08:50:01,744 | exts.assignment | DEBUG | Recieve message: Unit 5 Vocab quiz
2021-09-23 08:50:01,932 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-23 08:50:01,932 | bot | DEBUG | waiting for message...
2021-09-23 08:50:10,188 | exts.assignment | DEBUG | Recieve message: สอบในคาบ อ.ต่างชาติ
2021-09-23 08:50:10,373 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-23 08:50:10,373 | bot | DEBUG | waiting for message...
2021-09-23 08:50:15,625 | exts.assignment | DEBUG | Recieve message: 4/10/2021
2021-09-23 08:50:15,847 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-23 08:50:15,847 | bot | DEBUG | waiting for message...
2021-09-23 08:50:18,745 | exts.assignment | DEBUG | Recieve message: -finish
2021-09-23 08:50:18,826 | utils.planner | DEBUG | generated new key
2021-09-23 08:50:18,840 | utils.planner | DEBUG | added Assignment from `728482381215826000` with key `ffec768d`
2021-09-23 08:50:18,855 | exts.assignment | DEBUG | 518063131096907813 add/edit new assignment and passed in successfully.
2021-09-23 08:50:22,286 | exts.assignment | DEBUG | init dat for 518063131096907813
2021-09-23 08:50:22,418 | bot | DEBUG | waiting for message...
2021-09-23 08:50:31,478 | exts.assignment | DEBUG | Recieve message: Unit 5 Grammar quiz
2021-09-23 08:50:31,677 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-23 08:50:31,677 | bot | DEBUG | waiting for message...
2021-09-23 08:50:36,348 | exts.assignment | DEBUG | Recieve message: ในคาบอ.ไทย
2021-09-23 08:50:36,621 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-23 08:50:36,621 | bot | DEBUG | waiting for message...
2021-09-23 08:50:41,463 | exts.assignment | DEBUG | Recieve message: 6/10/2021
2021-09-23 08:50:41,728 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-23 08:50:41,728 | bot | DEBUG | waiting for message...
2021-09-23 08:50:43,246 | exts.assignment | DEBUG | processing ✅ for 518063131096907813
2021-09-23 08:50:43,247 | utils.planner | DEBUG | generated new key
2021-09-23 08:50:43,262 | utils.planner | DEBUG | added Assignment from `728482381215826000` with key `afde12c4`
2021-09-23 08:50:43,275 | exts.assignment | DEBUG | 518063131096907813 add/edit new assignment and passed in successfully.
2021-09-23 08:51:04,052 | exts.assignment | DEBUG | init dat for 518063131096907813
2021-09-23 08:51:04,211 | bot | DEBUG | waiting for message...
2021-09-23 08:51:06,224 | exts.assignment | DEBUG | Recieve message: math hw
2021-09-23 08:51:06,458 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-23 08:51:06,458 | bot | DEBUG | waiting for message...
2021-09-23 08:51:07,026 | utils.planner | DEBUG | returning sorted date for 728482381215826000
2021-09-23 08:51:07,191 | bot | DEBUG | creating assignment embed...
2021-09-23 08:51:07,192 | bot | DEBUG | successfully created assignment embed
2021-09-23 08:51:08,276 | bot | DEBUG | creating assignment embed...
2021-09-23 08:51:08,277 | bot | DEBUG | successfully created assignment embed
2021-09-23 08:51:09,142 | exts.assignment | DEBUG | Recieve message: ,goto 3
2021-09-23 08:51:09,372 | bot | DEBUG | creating assignment embed...
2021-09-23 08:51:09,372 | bot | DEBUG | successfully created assignment embed
2021-09-23 08:51:10,530 | bot | DEBUG | creating assignment embed...
2021-09-23 08:51:10,530 | bot | DEBUG | successfully created assignment embed
2021-09-23 08:51:11,774 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 728482381215826000 :
42EESS
2021-09-23 08:51:11,907 | exts.update | DEBUG | updated active-works for 728482381215826000
2021-09-23 08:51:18,764 | exts.assignment | DEBUG | processing 3️⃣ for 518063131096907813
2021-09-23 08:51:18,847 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-23 08:51:45,594 | exts.assignment | DEBUG | processing ❎ for 518063131096907813
2021-09-23 08:53:17,468 | bot | INFO | Cog loaded: Assignments
2021-09-23 08:53:24,892 | exts.assignment | DEBUG | init dat for 518063131096907813
2021-09-23 08:53:25,087 | bot | DEBUG | waiting for message...
2021-09-23 08:53:27,864 | exts.assignment | DEBUG | Recieve message: math hw
2021-09-23 08:53:28,114 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-23 08:53:28,115 | bot | DEBUG | waiting for message...
2021-09-23 08:53:31,430 | exts.assignment | DEBUG | Recieve message: -goto 3
2021-09-23 08:53:31,634 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-23 08:53:31,635 | bot | DEBUG | waiting for message...
2021-09-23 08:53:34,951 | exts.assignment | DEBUG | Recieve message: ++5
2021-09-23 08:53:35,190 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-23 08:53:35,190 | bot | DEBUG | waiting for message...
2021-09-23 08:53:39,246 | exts.assignment | DEBUG | Recieve message: -goto 3
2021-09-23 08:53:39,548 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-23 08:53:39,549 | bot | DEBUG | waiting for message...
2021-09-23 08:53:40,283 | exts.assignment | DEBUG | Recieve message: ++4
2021-09-23 08:53:40,442 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-23 08:53:40,443 | bot | DEBUG | waiting for message...
2021-09-23 08:53:43,423 | exts.assignment | DEBUG | Recieve message: -finish
2021-09-23 08:53:43,522 | utils.planner | DEBUG | generated new key
2021-09-23 08:53:43,537 | utils.planner | DEBUG | added Assignment from `562976873685057546` with key `2cdd022f`
2021-09-23 08:53:43,553 | exts.assignment | DEBUG | 518063131096907813 add/edit new assignment and passed in successfully.
2021-09-23 08:54:25,937 | exts.assignment | DEBUG | init dat for 518063131096907813
2021-09-23 08:54:26,191 | bot | DEBUG | waiting for message...
2021-09-23 08:54:29,393 | exts.assignment | DEBUG | Recieve message: physic hw
2021-09-23 08:54:29,668 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-23 08:54:29,668 | bot | DEBUG | waiting for message...
2021-09-23 08:54:31,296 | exts.assignment | DEBUG | Recieve message: -goto 3
2021-09-23 08:54:31,546 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-23 08:54:31,546 | bot | DEBUG | waiting for message...
2021-09-23 08:54:33,924 | exts.assignment | DEBUG | Recieve message: ++4.
2021-09-23 08:54:34,636 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-23 08:54:34,637 | bot | DEBUG | waiting for message...
2021-09-23 08:54:36,494 | exts.assignment | DEBUG | processing 3️⃣ for 518063131096907813
2021-09-23 08:54:36,586 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-23 08:54:37,355 | exts.assignment | DEBUG | Recieve message: ++4
2021-09-23 08:54:37,545 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-23 08:54:37,545 | bot | DEBUG | waiting for message...
2021-09-23 08:54:40,566 | exts.assignment | DEBUG | Recieve message: -finish
2021-09-23 08:54:40,653 | utils.planner | DEBUG | generated new key
2021-09-23 08:54:40,669 | utils.planner | DEBUG | added Assignment from `562976873685057546` with key `238b7ce0`
2021-09-23 08:54:40,681 | exts.assignment | DEBUG | 518063131096907813 add/edit new assignment and passed in successfully.
2021-09-23 08:55:07,088 | utils.planner | DEBUG | returning sorted date for 562976873685057546
2021-09-23 08:55:07,221 | bot | DEBUG | creating assignment embed...
2021-09-23 08:55:07,222 | bot | DEBUG | successfully created assignment embed
2021-09-23 08:55:08,342 | bot | DEBUG | creating assignment embed...
2021-09-23 08:55:08,343 | bot | DEBUG | successfully created assignment embed
2021-09-23 08:55:08,343 | bot | DEBUG | creating assignment embed...
2021-09-23 08:55:08,344 | bot | DEBUG | successfully created assignment embed
2021-09-23 08:55:09,446 | bot | DEBUG | creating assignment embed...
2021-09-23 08:55:09,446 | bot | DEBUG | successfully created assignment embed
2021-09-23 08:55:10,532 | bot | DEBUG | creating assignment embed...
2021-09-23 08:55:10,533 | bot | DEBUG | successfully created assignment embed
2021-09-23 08:55:11,628 | bot | DEBUG | creating assignment embed...
2021-09-23 08:55:11,629 | bot | DEBUG | successfully created assignment embed
2021-09-23 08:55:12,779 | bot | DEBUG | creating assignment embed...
2021-09-23 08:55:12,779 | bot | DEBUG | successfully created assignment embed
2021-09-23 08:55:13,992 | bot | DEBUG | creating assignment embed...
2021-09-23 08:55:13,993 | bot | DEBUG | successfully created assignment embed
2021-09-23 08:55:15,180 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 562976873685057546 :
86EEEEESS
2021-09-23 08:55:15,308 | exts.update | DEBUG | updated active-works for 562976873685057546
2021-09-23 08:55:28,969 | exts.assignment | DEBUG | init dat for 518063131096907813
2021-09-23 08:55:29,086 | bot | DEBUG | waiting for message...
2021-09-23 08:55:35,266 | exts.assignment | DEBUG | Recieve message: Admin Commands
2021-09-23 08:55:35,566 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-23 08:55:35,566 | bot | DEBUG | waiting for message...
2021-09-23 08:55:55,462 | exts.assignment | DEBUG | Recieve message: stop commands, all users except owner won't be able to use bot commands. (for updating)
2021-09-23 08:55:55,701 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-23 08:55:55,701 | bot | DEBUG | waiting for message...
2021-09-23 08:55:57,203 | exts.assignment | DEBUG | processing ✅ for 518063131096907813
2021-09-23 08:55:57,203 | utils.planner | DEBUG | generated new key
2021-09-23 08:55:57,220 | utils.planner | DEBUG | added Assignment from `562976873685057546` with key `7a3fae82`
2021-09-23 08:55:57,234 | exts.assignment | DEBUG | 518063131096907813 add/edit new assignment and passed in successfully.
2021-09-23 08:56:20,481 | exts.assignment | DEBUG | Recieve message: You can't
2021-09-23 08:57:07,117 | utils.planner | DEBUG | returning sorted date for 562976873685057546
2021-09-23 08:57:07,245 | bot | DEBUG | creating assignment embed...
2021-09-23 08:57:07,246 | bot | DEBUG | successfully created assignment embed
2021-09-23 08:57:08,341 | bot | DEBUG | creating assignment embed...
2021-09-23 08:57:08,341 | bot | DEBUG | successfully created assignment embed
2021-09-23 08:57:08,342 | bot | DEBUG | creating assignment embed...
2021-09-23 08:57:08,342 | bot | DEBUG | successfully created assignment embed
2021-09-23 08:57:09,478 | bot | DEBUG | creating assignment embed...
2021-09-23 08:57:09,479 | bot | DEBUG | successfully created assignment embed
2021-09-23 08:57:10,557 | bot | DEBUG | creating assignment embed...
2021-09-23 08:57:10,558 | bot | DEBUG | successfully created assignment embed
2021-09-23 08:57:11,647 | bot | DEBUG | creating assignment embed...
2021-09-23 08:57:11,647 | bot | DEBUG | successfully created assignment embed
2021-09-23 08:57:12,743 | bot | DEBUG | creating assignment embed...
2021-09-23 08:57:12,743 | bot | DEBUG | successfully created assignment embed
2021-09-23 08:57:13,822 | bot | DEBUG | creating assignment embed...
2021-09-23 08:57:13,822 | bot | DEBUG | successfully created assignment embed
2021-09-23 08:57:14,909 | bot | DEBUG | creating assignment embed...
2021-09-23 08:57:14,910 | bot | DEBUG | successfully created assignment embed
2021-09-23 08:57:16,015 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 562976873685057546 :
98EEEEEEES
2021-09-23 08:57:16,175 | exts.update | DEBUG | updated active-works for 562976873685057546
2021-09-23 09:22:20,517 | bot | INFO | Resumed Connection
2021-09-23 09:22:20,683 | bot | DEBUG | changed bot status
2021-09-23 09:23:31,352 | bot | INFO | Resumed Connection
2021-09-23 09:23:31,566 | bot | DEBUG | changed bot status
2021-09-23 10:26:04,392 | exts.admin | DEBUG | Admin Eval from Tpmonkey#2682; code: self.bot.get_guild(728482381215826000).get_member(605058252106891275).mobile_status
2021-09-23 12:17:34,056 | bot | INFO | Resumed Connection
2021-09-23 12:17:34,314 | bot | DEBUG | changed bot status
2021-09-23 13:09:49,358 | exts.music | DEBUG | VoiceState created for ฟังเพลงไปเล่นเกมไป
2021-09-23 13:09:49,359 | exts.music | INFO | Audio Player Launched for ฟังเพลงไปเล่นเกมไป
2021-09-23 13:15:05,946 | asyncio | DEBUG | Using selector: EpollSelector
2021-09-23 13:15:05,948 | bot | DEBUG | created bot base.
2021-09-23 13:15:05,978 | constant | DEBUG | init database succesful
2021-09-23 13:15:06,046 | utils.planner | DEBUG | triggered update
2021-09-23 13:15:06,054 | bot | DEBUG | bot subclass Created.
2021-09-23 13:15:06,060 | bot | INFO | Cog loaded: SetUp
2021-09-23 13:15:06,061 | bot | INFO | Cog loaded: VoiceChannel
2021-09-23 13:15:06,063 | bot | INFO | Cog loaded: Latency
2021-09-23 13:15:06,186 | bot | INFO | Cog loaded: KUSNews
2021-09-23 13:15:06,187 | bot | INFO | Cog loaded: ErrorHandler
2021-09-23 13:15:06,189 | bot | INFO | Cog loaded: Assignments
2021-09-23 13:15:07,048 | bot | INFO | Cog loaded: Music
2021-09-23 13:15:07,050 | bot | INFO | Cog loaded: AdminCommands
2021-09-23 13:15:07,051 | bot | INFO | Cog loaded: NewPatch
2021-09-23 13:15:07,055 | bot | INFO | Cog loaded: Snekbox
2021-09-23 13:15:07,056 | bot | INFO | Cog loaded: DayLoop
2021-09-23 13:15:07,059 | bot | INFO | Cog loaded: Utility
2021-09-23 13:15:07,060 | bot | INFO | Cog loaded: Updater
2021-09-23 13:15:07,068 | bot | INFO | Cog loaded: Help
2021-09-23 13:15:07,070 | bot | INFO | Cog loaded: Debug
2021-09-23 13:15:07,116 | exts.kus | DEBUG | loaded data
2021-09-23 13:15:10,297 | utils.planner | DEBUG | returning sorted date for 562976873685057546
2021-09-23 13:15:10,345 | exts.new_patch | DEBUG | Version change found, annoucing..
2021-09-23 13:15:10,346 | bot | INFO | Connected successfully
2021-09-23 13:15:11,218 | bot | DEBUG | changed bot status
2021-09-23 13:15:11,222 | bot | DEBUG | creating assignment embed...
2021-09-23 13:15:11,223 | bot | DEBUG | successfully created assignment embed
